ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
89,Urination,Women,18,0.024133659860237956,0.030030608199887798,Exit,
90,Urination,Women,0,0.002469400426396739,0.002469400426396739,Entry,0.4468939248805879
90,Urination,Women,1,0.002469400426396739,0.18925004604256707,Hygiene,27.039638528157003
90,Urination,Women,2,0.26064836455279816,0.10153817400424804,Hygiene,9.551359683114335
90,Urination,Women,3,0.31605095591175025,0.10153817400424804,Hygiene,8.148372069790783
90,Urination,Women,4,0.32568919724801404,0.10153817400424804,Hygiene,7.258885121224016
90,Urination,Women,5,0.32568919724801404,0.2910441931091461,Cubicle,76.80995274490681
90,Urination,Women,6,0.32568919724801404,0.40050975548068163,Cubicle,63.92772169644386
90,Urination,Women,7,0.5254115594896895,0.40050975548068163,Cubicle,57.593598134360555
90,Urination,Women,8,0.876943079784434,0.7527011014718982,Unlock,44.25361860082853
90,Urination,Women,9,1.3064992057097677,0.7527011014718982,CubicleOUT,46.35645825597035
90,Urination,Women,10,1.3064992057097677,0.7527011014718982,Exit,
91,Defecation,Women,0,0.000343384907072679,0.0,Entry,0.12338451322710699
91,Defecation,Women,1,0.05077914845615643,0.0,Personal,0.7903573699932827
91,Defecation,Women,2,0.7111908667865262,0.0,Cubicle,122.04079568220104
91,Defecation,Women,3,0.7114637422781606,0.0,Personal,0.7623267928689157
91,Defecation,Women,4,0.7115092231466623,0.0,Personal,0.7493420010785443
91,Defecation,Women,5,0.7115819085760205,0.001847415163774723,Personal,0.6917669954239436
91,Defecation,Women,6,0.711539989508884,0.001847415163774723,Personal,0.6900814481213713
91,Defecation,Women,7,0.711539989508884,0.004695318552264888,Personal,0.5324200246864269
91,Defecation,Women,8,0.711539989508884,0.05599020448471442,CubicleOUT,29.803246879377518
91,Defecation,Women,9,0.7107075568236816,0.05800886760146253,Personal,0.4458403217941184
91,Defecation,Women,10,0.7096206119616769,0.059549126706196144,Personal,0.4234779398330582
91,Defecation,Women,11,0.7096206119616769,0.20819883695175198,Cubicle,103.8580117232849
91,Defecation,Women,12,0.7096206119616769,0.5042777362832964,Cubicle,97.66560863214978
91,Defecation,Women,13,0.7095041056698401,0.5042407876499106,Personal,0.4484965967253991
91,Defecation,Women,14,0.7089102880195297,0.5041048376581971,Personal,0.48850156320033483
91,Defecation,Women,15,0.9665428780067096,0.762301168375881,Cubicle,70.30028607848492
91,Defecation,Women,16,0.9653836797581276,0.7616258294472943,Personal,0.5846352869365117
91,Defecation,Women,17,0.9653836797581276,0.7611271484497906,Personal,0.5946386464477911
91,Defecation,Women,18,0.9637561503411163,0.7603799045213232,Personal,0.6729813819987821
91,Defecation,Women,19,0.9629122915900351,0.7603799045213232,Personal,0.8054956498301717
91,Defecation,Women,20,1.5169858800842417,0.7603799045213232,Cubicle,25.942409757577856
91,Defecation,Women,21,1.5161730145976946,0.7604094506376303,Personal,0.818355375699765
91,Defecation,Women,22,1.7102631605959755,0.7604094506376303,Cubicle,17.02333576523167
91,Defecation,Women,23,1.706965975862185,0.7604094506376303,Personal,0.998798928254982
91,Defecation,Women,24,1.7067451685327346,0.7604790298505957,Personal,0.9990738873521808
91,Defecation,Women,25,1.7388250490592831,0.7946196024810246,Cubicle,11.174042479615157
91,Defecation,Women,26,1.7354984581028874,0.7946196024810246,Personal,1.1774719085380212
91,Defecation,Women,27,1.7312010307755956,0.7946196024810246,Personal,1.652210635092302
91,Defecation,Women,28,1.7296438939018766,0.7946196024810246,Personal,1.6702267365216834
91,Defecation,Women,29,1.7287291131119598,0.7946196024810246,Personal,1.664420226387802
91,Defecation,Women,30,1.7286889782743082,0.7950278299330604,Personal,1.613429152400888
91,Defecation,Women,31,1.7910416602737593,0.7950278299330604,Cubicle,6.610063067567435
91,Defecation,Women,32,1.7910416602737593,0.9451285671336381,Unlock,41.349145435239706
91,Defecation,Women,33,1.7910416602737593,1.0012002697520936,CubicleOUT,20.40131208875307
91,Defecation,Women,34,1.7910416602737593,1.0012002697520936,Exit,
92,Defecation,Women,0,0.010666564526953779,0.0,Entry,1.1587069865479607
92,Defecation,Women,1,0.04811525567317628,0.045299037096784865,Hygiene,34.65523983838204
92,Defecation,Women,2,0.04811525567317628,1.8465996566490563,Hygiene,14.894228691616842
92,Defecation,Women,3,0.04811525567317628,2.9622348604349593,Cubicle,111.72274519944872
92,Defecation,Women,4,0.048264728621220665,2.960946174458316,Personal,0.6937407268828549
92,Defecation,Women,5,0.04878205183192179,2.95909962867486,Personal,0.9097811518320371
92,Defecation,Women,6,0.08596305026530304,2.9952771255547055,Cubicle,94.67693317244404
92,Defecation,Women,7,0.08654680188824801,2.9937454739169613,Personal,0.9720676892692711
92,Defecation,Women,8,0.09359869658981794,2.9937454739169613,Personal,0.6151471493479255
92,Defecation,Women,9,2.421182350911963,2.9937454739169613,Cubicle,49.85276372352008
92,Defecation,Women,10,2.421182350911963,2.9929777334758074,Personal,0.6817223267723239
92,Defecation,Women,11,2.421182350911963,2.9886611076636185,Personal,0.9672303741753323
92,Defecation,Women,12,2.421182350911963,3.0915412155168918,CubicleOUT,27.22351235360589
92,Defecation,Women,13,2.468920967150998,3.0915412155168918,CubicleOUT,22.11225687671196
92,Defecation,Women,14,2.468920967150998,3.3032476014796286,CubicleIN,29.737983075483328
92,Defecation,Women,15,1.0120966821607291,1.3278361923075677,Hygiene,8.578530834135364
92,Defecation,Women,16,1.0120966821607291,1.3278361923075677,Exit,
93,Defecation,Women,0,2.802873907707131e-05,2.802873907707131e-05,Entry,0.833379971927245
93,Defecation,Women,1,2.802873907707131e-05,0.21495457269761545,Hygiene,15.614222450305618
93,Defecation,Women,2,0.06383135125699238,0.277869346916429,Hygiene,10.83885254382419
93,Defecation,Women,3,0.07423439037900285,0.2880632974008629,Hygiene,8.807408642342661
93,Defecation,Women,4,0.08396049881493015,0.2880632974008629,Personal,0.7905888731395789
93,Defecation,Women,5,0.10394433540473381,0.2880632974008629,Hygiene,7.424694892702342
93,Defecation,Women,6,0.14757381668978023,0.3305824217828503,Hygiene,5.49956287158817
93,Defecation,Women,7,0.0735663141935949,0.16085447669017633,Hygiene,3.9394040758658715
93,Defecation,Women,8,0.022891547242592496,0.05425314815621865,Hygiene,3.1139785450502373
93,Defecation,Women,9,0.02756822124422241,0.05425314815621865,Hygiene,2.7241148483758404
93,Defecation,Women,10,0.051671531981186986,0.07811510508362467,Hygiene,1.95609170568844
93,Defecation,Women,11,0.051671531981186986,0.0931986480464338,Hygiene,1.3496682989801925
93,Defecation,Women,12,0.051671531981186986,0.16476388066775552,CubicleOUT,26.08287984129425
93,Defecation,Women,13,0.051671531981186986,0.16736513946255008,Personal,0.525523296412369
93,Defecation,Women,14,0.051671531981186986,0.1675847313330365,Personal,0.5045556075800618
93,Defecation,Women,15,0.051671531981186986,0.16973765579700134,Personal,0.38097420847285474
93,Defecation,Women,16,0.05382434570616899,0.16973765579700134,Personal,0.3060352777942058
93,Defecation,Women,17,0.20574512402618717,0.3214919129470305,Cubicle,88.94723111163475
93,Defecation,Women,18,1.0927902954932758,0.3214919129470305,Cubicle,63.817085768073525
93,Defecation,Women,19,1.1206720257468255,0.34981472996582597,Unlock,41.72365186357219
93,Defecation,Women,20,1.169976123536256,0.4007977242006198,CubicleOUT,19.062573951988043
93,Defecation,Women,21,1.169976123536256,0.4007977242006198,Exit,
94,Defecation,Women,0,0.0004484617643599493,0.0,Entry,0.5949298546282596
94,Defecation,Women,1,0.5880146191957264,0.5875681607604661,Cubicle,96.84554214894271
94,Defecation,Women,2,0.5880146191957264,0.5871866685384423,Personal,0.5052244392404268
94,Defecation,Women,3,0.6851312525596845,0.6843041570883173,Cubicle,86.43117709722154
94,Defecation,Women,4,0.9383659773090873,0.9375413534070083,Cubicle,57.89061667806548
94,Defecation,Women,5,0.9383659773090873,0.9288187153893833,Personal,0.6279178376169048
94,Defecation,Women,6,1.199687022841123,1.1901846195338353,Cubicle,40.597691747609495
94,Defecation,Women,7,1.5781154399803445,1.5687054140162267,Cubicle,23.67714007584937
94,Defecation,Women,8,1.558324258526451,1.5687054140162267,Personal,1.0372130519185818
94,Defecation,Women,9,1.552030800969148,1.562289412645313,Personal,1.2551699549227218
94,Defecation,Women,10,1.552030800969148,1.5618084873152098,Personal,1.3149111240548956
94,Defecation,Women,11,1.7025848839213162,1.7123193821492213,CubicleOUT,28.323622833992214
94,Defecation,Women,12,2.1476697654781494,1.7123193821492213,CubicleOUT,20.919322337878995
94,Defecation,Women,13,2.1476697654781494,3.804890055659152,CubicleIN,24.255218310056552
94,Defecation,Women,14,2.1476697654781494,3.8976527973022157,Cubicle,16.282556693933493
94,Defecation,Women,15,2.2047427878777444,3.9513633590902244,Unlock,22.782654011417602
94,Defecation,Women,16,2.273634426918728,3.9513633590902244,CubicleOUT,18.44818899004571
94,Defecation,Women,17,2.273634426918728,3.9513633590902244,Exit,
95,Defecation,Women,0,0.0010316455631604624,0.0,Entry,0.4390198217351623
95,Defecation,Women,1,0.01819340692897034,0.0,Hygiene,34.233806218955195
95,Defecation,Women,2,0.06543823444084591,0.05868155912959964,Hygiene,29.222532545769507
95,Defecation,Women,3,0.030827218145783337,0.014439027803564543,Hygiene,22.832698678895266
95,Defecation,Women,4,0.020403179157667924,0.19155451078205277,Hygiene,16.178811320430015
95,Defecation,Women,5,0.03686753355319535,0.19155451078205277,Personal,0.9633730282895936
95,Defecation,Women,6,0.03686753355319535,0.333762982152849,Cubicle,27.09775063496749
95,Defecation,Women,7,0.03735851992862405,0.33409276753430983,Personal,0.8185414094760232
95,Defecation,Women,8,0.3289683808362137,0.33409276753430983,Cubicle,11.356160009212974
95,Defecation,Women,9,0.3289683808362137,0.37495816668619447,Cubicle,9.945293484463598
95,Defecation,Women,10,0.33227898287954694,0.37495816668619447,Personal,0.6892342365274622
95,Defecation,Women,11,0.33227898287954694,0.3775230486368827,Personal,0.5420168818364114
95,Defecation,Women,12,0.33227898287954694,0.9290911110399156,CubicleOUT,15.157823398376166
95,Defecation,Women,13,0.33257905765314916,0.9290911110399156,Personal,0.4969693433507784
95,Defecation,Women,14,0.33257905765314916,0.9290911110399156,Exit,
96,Defecation,Women,0,0.004705589222432584,0.004705589222432584,Entry,0.5883067705773541
96,Defecation,Women,1,0.004705589222432584,0.29617872385695276,Hygiene,12.540879290970544
96,Defecation,Women,2,0.0067005242628304295,0.03380616907956244,Hygiene,9.298016481855532
96,Defecation,Women,3,0.0067005242628304295,0.7168888431554428,CubicleOUT,40.50941430046468
96,Defecation,Women,4,0.0067005242628304295,1.6443634699949814,Cubicle,148.19294068902866
96,Defecation,Women,5,0.0067005242628304295,3.2805314244649195,Cubicle,78.71348124775298
96,Defecation,Women,6,0.010986377665334389,3.2805314244649195,Hygiene,8.637187513129716
96,Defecation,Women,7,0.01530255164859858,3.2738547297632183,Personal,1.3820443228321553
96,Defecation,Women,8,0.01530255164859858,3.2738547297632183,Exit,
97,Defecation,Women,0,0.0,0.005276095921874663,Entry,0.5288964313104809
97,Defecation,Women,1,0.0,2.452565968088625,Cubicle,77.7418151882095
97,Defecation,Women,2,0.002253369038546857,2.449457840953442,Personal,1.1476775410170474
97,Defecation,Women,3,0.002253369038546857,2.4447998007022522,Personal,1.4000278341242471
97,Defecation,Women,4,0.002253369038546857,2.549825830766014,CubicleOUT,48.972537059632266
97,Defecation,Women,5,0.5302077927650508,2.549825830766014,Cubicle,31.745281282891888
97,Defecation,Women,6,0.6334572272262665,2.549825830766014,Unlock,31.73840174199834
97,Defecation,Women,7,1.1389206945044377,2.549825830766014,CubicleOUT,24.165844188445693
97,Defecation,Women,8,1.1389206945044377,2.549825830766014,Exit,
98,Defecation,Women,0,0.0,0.005140428911995689,Entry,0.2846502075015984
98,Defecation,Women,1,0.05927311973339797,0.005140428911995689,Hygiene,11.789213311259392
98,Defecation,Women,2,0.025817087892767474,0.0018367253549627241,Hygiene,8.652105049005023
98,Defecation,Women,3,0.07636058208679461,0.0018367253549627241,Hygiene,5.871693011271592
98,Defecation,Women,4,0.07636058208679461,0.004671138035510036,Personal,0.7295460046870347
98,Defecation,Women,5,0.539107779460576,0.46777495359915405,Cubicle,60.38614252348618
98,Defecation,Women,6,1.7583691878219543,0.46777495359915405,Cubicle,28.130898854095264
98,Defecation,Women,7,1.75461371231804,0.46861831305342727,Personal,0.9423453365844471
98,Defecation,Women,8,1.75461371231804,0.46933373256404753,Personal,0.8335488426494575
98,Defecation,Women,9,1.75461371231804,0.5505424324315209,Cubicle,24.843619620461794
98,Defecation,Women,10,1.75461371231804,0.551096023512719,Personal,0.7422481261075276
98,Defecation,Women,11,1.753741876744277,0.5512519005194461,Personal,0.9383791981414535
98,Defecation,Women,12,1.792538941438822,0.5921471181817002,Cubicle,21.96406125599554
98,Defecation,Women,13,1.9793754400319745,0.783059905019004,Unlock,35.30635323123823
98,Defecation,Women,14,2.1620177458489214,0.9692359699003915,CubicleOUT,36.74526445023791
98,Defecation,Women,15,2.1620177458489214,0.9692359699003915,Exit,
99,Defecation,Women,0,0.008859494546038673,0.008859494546038673,Entry,0.6852370052825736
99,Defecation,Women,1,0.008859494546038673,0.22239846205239303,Hygiene,20.126524808760273
99,Defecation,Women,2,0.008859494546038673,0.7903201310517642,Hygiene,12.339068990821968
99,Defecation,Women,3,0.2056360096555565,0.7903201310517642,Hygiene,4.378063454470081
99,Defecation,Women,4,0.21942556546774314,0.8021535406234465,Hygiene,3.5869485892322306
99,Defecation,Women,5,0.21942556546774314,0.813900424202594,Hygiene,2.5824798880748605
99,Defecation,Women,6,0.21942556546774314,0.8450035829473999,Hygiene,1.8554350772971582
99,Defecation,Women,7,0.21942556546774314,0.8409654675533856,Personal,0.14495928764608826
99,Defecation,Women,8,0.7447226118967354,1.3605693180101321,CubicleOUT,27.192294737296
99,Defecation,Women,9,0.7425851672873641,1.3605693180101321,Personal,0.33296515293588225
99,Defecation,Women,10,0.25255340948304356,0.4616715591639484,Hygiene,1.5789394036166435
99,Defecation,Women,11,0.25255340948304356,0.4773682734927049,Hygiene,1.1784609582509817
99,Defecation,Women,12,0.25255340948304356,0.4780769841162725,Hygiene,1.0023685770103206
99,Defecation,Women,13,0.259504087570321,0.4780769841162725,Hygiene,0.7826112685992389
99,Defecation,Women,14,0.2659849600060086,0.4818020910938161,Hygiene,0.578840961287412
99,Defecation,Women,15,0.6252970566678151,0.4818020910938161,Cubicle,133.78917815729406
99,Defecation,Women,16,0.6212382160173381,0.4818020910938161,Personal,0.4673593675600233
99,Defecation,Women,17,0.8672269243947035,0.7280544770237289,Cubicle,114.91024324418235
99,Defecation,Women,18,3.3475817107841013,0.7280544770237289,Cubicle,56.75054385914756
99,Defecation,Women,19,3.338176457003994,0.7280544770237289,Personal,1.0257512968329738
99,Defecation,Women,20,3.338176457003994,0.7275824271095741,Hygiene,0.5893984653805091
99,Defecation,Women,21,1.6839988944273283,0.3667133169767965,Hygiene,0.6215908182265775
99,Defecation,Women,22,0.5872638918353535,0.12863554516453587,Hygiene,0.9993654458131322
99,Defecation,Women,23,0.1315842704353828,0.028915894660005333,Hygiene,0.9103114388465205
99,Defecation,Women,24,0.3244548244702532,0.028915894660005333,CubicleOUT,12.917883556190702
99,Defecation,Women,25,0.330147046181551,0.028915894660005333,Personal,0.7872090236304736
99,Defecation,Women,26,0.330147046181551,0.028915894660005333,Exit,
100,Defecation,Women,0,0.0008597453323596425,0.0,Entry,0.4154615150589389
100,Defecation,Women,1,0.008924923528224656,0.008808954433750817,Hygiene,31.134813964366973
100,Defecation,Women,2,0.023086710520541766,0.022970794809597378,Hygiene,23.107093213856253
100,Defecation,Women,3,0.12042670951615764,0.1203112883376852,Hygiene,20.484661960941573
100,Defecation,Women,4,0.0769622087412193,0.09638521252125755,Hygiene,19.170469393282257
100,Defecation,Women,5,0.03839108902620488,0.01422993431691718,Hygiene,13.34856769593728
100,Defecation,Women,6,0.1933052621846401,0.1691903186341797,Cubicle,59.40681865470695
100,Defecation,Women,7,0.1933052621846401,0.6927104277146588,Cubicle,35.188453990741465
100,Defecation,Women,8,0.1933052621846401,0.6929668353342749,Personal,1.588342631218399
100,Defecation,Women,9,0.19907304447226584,0.6929668353342749,Personal,1.0110054241910829
100,Defecation,Women,10,0.20582961356819485,0.6955531871670995,Personal,0.5922177958207011
100,Defecation,Women,11,0.4542694078431971,0.6955531871670995,Cubicle,26.29419008551266
100,Defecation,Women,12,0.5315783169557039,0.6955531871670995,Cubicle,17.955619080535527
100,Defecation,Women,13,0.6122982252210769,0.7758263648726396,Unlock,17.702397544819746
100,Defecation,Women,14,0.7513732419144058,0.7758263648726396,CubicleOUT,51.146980214600916
100,Defecation,Women,15,0.7513732419144058,0.7758263648726396,Exit,
101,Defecation,Women,0,0.00021493449112133494,0.00021493449112133494,Entry,0.07939269651559813
101,Defecation,Women,1,0.1183548656474346,0.1183548656474346,Hygiene,10.057083600299682
101,Defecation,Women,2,0.1183548656474346,0.14693223462546984,Hygiene,7.296621089549593
101,Defecation,Women,3,0.024802547437529406,0.07007447060130863,Hygiene,4.423354956197003
101,Defecation,Women,4,0.16861802254805805,0.07007447060130863,CubicleOUT,43.84733669475165
101,Defecation,Women,5,0.16861802254805805,0.08858490852670312,Personal,0.9043267469315259
101,Defecation,Women,6,0.17131965362608567,0.09158468414729136,Personal,0.7771361109459983
101,Defecation,Women,7,0.17228256183619015,0.09158468414729136,Personal,0.5739203414840014
101,Defecation,Women,8,0.3998023798608656,0.31954505582128206,CubicleOUT,30.862103347653374
101,Defecation,Women,9,0.4401982473218496,0.360048617670224,CubicleOUT,26.627703443000847
101,Defecation,Women,10,0.6287484799380759,0.360048617670224,CubicleIN,29.202837913174065
101,Defecation,Women,11,0.6287484799380759,0.360048617670224,Exit,
102,Defecation,Women,0,0.0008826260864338013,0.0008826260864338013,Entry,1.4132484773008636
102,Defecation,Women,1,0.09654484301908456,0.0008826260864338013,Hygiene,17.641113209094126
102,Defecation,Women,2,0.20708675383907024,0.0008826260864338013,Hygiene,11.039963814826836
102,Defecation,Women,3,0.06854988550573815,0.0002736793242195791,Hygiene,8.491348022495739
102,Defecation,Women,4,0.01241558399710185,0.004154174212262196,Hygiene,7.072469491330786
102,Defecation,Women,5,0.011574606824119305,0.008735287761693659,Hygiene,5.8576653019496625
102,Defecation,Women,6,0.011574606824119305,0.06154454002473481,Hygiene,2.1852002146979426
102,Defecation,Women,7,0.014357358125394652,0.06414588672984078,Personal,0.5757860582130939
102,Defecation,Women,8,0.014357358125394652,0.0650227646922204,Personal,0.406823729623111
102,Defecation,Women,9,0.014357358125394652,0.06646148983277436,Personal,0.324958216118693
102,Defecation,Women,10,0.014357358125394652,0.07142909372766758,Personal,0.1885832339204388
102,Defecation,Women,11,0.015018548698712178,0.07142909372766758,Personal,0.12260284139334071
102,Defecation,Women,12,0.4139591000686251,0.07142909372766758,Cubicle,83.50589525152459
102,Defecation,Women,13,0.4139591000686251,1.6411343053967271,Cubicle,60.40929321497748
102,Defecation,Women,14,0.4139591000686251,1.636911567847409,Personal,1.2019691205269936
102,Defecation,Women,15,0.4139591000686251,1.6245060532151956,Personal,1.444488665549358
102,Defecation,Women,16,0.15480590197004707,0.6068119683820175,Hygiene,1.713074314764879
102,Defecation,Women,17,0.15480590197004707,1.0942673516179602,Cubicle,48.56693944552427
102,Defecation,Women,18,0.15480590197004707,1.0951177965808918,Personal,1.2890237008249803
102,Defecation,Women,19,0.17508685682123762,1.0951177965808918,Personal,0.8723130846330474
102,Defecation,Women,20,0.17508685682123762,1.9879136395915504,CubicleOUT,32.48964241378833
102,Defecation,Women,21,0.18046991234055546,1.9929911454112377,CubicleOUT,29.682539803923603
102,Defecation,Women,22,0.2918085448749458,1.9929911454112377,CubicleIN,46.76166391323533
102,Defecation,Women,23,0.4281340944485,2.1241620505078935,Cubicle,33.36078893222222
102,Defecation,Women,24,0.4281340944485,2.6064084727205556,Unlock,31.318238445410273
102,Defecation,Women,25,0.4281340944485,3.1578165041165063,CubicleOUT,17.78890914558624
102,Defecation,Women,26,0.4281340944485,3.1578165041165063,Exit,
103,Defecation,Women,0,0.005218328147662748,0.0,Entry,1.0569899560807858
103,Defecation,Women,1,0.6258460317658128,0.0,Cubicle,96.42439264884905
103,Defecation,Women,2,0.6234554524152374,0.00037034900758629814,Personal,0.19555769185348648
103,Defecation,Women,3,0.62243450964262,0.00037034900758629814,Personal,0.31598391971691375
103,Defecation,Women,4,1.0913954281450078,0.00037034900758629814,CubicleOUT,61.14443091467507
103,Defecation,Women,5,1.1306313318630152,0.00037034900758629814,Cubicle,72.22130426329436
103,Defecation,Women,6,0.2972083804951246,0.13534273277462353,Hygiene,7.40246301820936
103,Defecation,Women,7,0.30793415315311523,0.14863339820389176,Entry,0.5817147635279099
103,Defecation,Women,8,0.3078857668320426,0.14863339820389176,Personal,0.30038266747632264
103,Defecation,Women,9,0.4147861622034423,0.14863339820389176,Cubicle,59.09737349042009
103,Defecation,Women,10,0.4142074064890787,0.14863339820389176,Personal,0.33210322384223284
103,Defecation,Women,11,0.9154422770343331,0.6521905788725164,Cubicle,32.806684896728896
103,Defecation,Women,12,1.0999811893586822,0.6521905788725164,Cubicle,20.159626703206175
103,Defecation,Women,13,1.3494434486811406,0.9034998254108054,Unlock,52.03762229304065
103,Defecation,Women,14,1.3664700319094334,0.9206695054559202,CubicleOUT,36.42357917788344
103,Defecation,Women,15,1.3664700319094334,0.9206695054559202,Exit,
104,Defecation,Women,0,0.004023835846784118,0.0,Entry,1.442378438994073
104,Defecation,Women,1,0.7089681924043781,0.0,Hygiene,21.994552118229365
104,Defecation,Women,2,0.7089681924043781,0.05711947837547182,Hygiene,12.006783720094235
104,Defecation,Women,3,0.7706134201554715,0.12236583797962287,Hygiene,8.48007904241991
104,Defecation,Women,4,0.587725596077601,0.13754705726046376,Hygiene,7.309691267503274
104,Defecation,Women,5,0.5987444860401101,0.13754705726046376,Hygiene,5.945597344628821
104,Defecation,Women,6,0.6260921480203796,0.13893002475046598,Hygiene,4.226492910895992
104,Defecation,Women,7,0.6260921480203796,0.14703616342067402,Hygiene,3.4453686023551082
104,Defecation,Women,8,0.6260921480203796,0.24223837929614744,Hygiene,2.472667319253242
104,Defecation,Women,9,0.6275416240952459,0.2439939168881545,Hygiene,1.9671817541264616
104,Defecation,Women,10,0.3132747761871344,0.1231589633243205,Hygiene,1.5392206003585727
104,Defecation,Women,11,0.31357662750538484,0.12350831662308051,Hygiene,1.2678649558619108
104,Defecation,Women,12,0.08326298622377729,0.032550544669226814,Hygiene,1.0547365873376628
104,Defecation,Women,13,0.0928549481337185,0.032550544669226814,Hygiene,0.7341645162130721
104,Defecation,Women,14,0.014371745724203768,0.004974829789408484,Hygiene,0.6750423167724526
104,Defecation,Women,15,0.024851330124905455,0.004974829789408484,Hygiene,0.4839866271158998
104,Defecation,Women,16,0.025429628893655003,0.004974829789408484,Hygiene,0.45825495607503813
104,Defecation,Women,17,0.014549808597017643,0.005811327497803573,Hygiene,0.3275097872170387
104,Defecation,Women,18,0.01666894284497707,0.005811327497803573,Personal,0.32278566231485833
104,Defecation,Women,19,0.020740356114974812,0.01002893743905494,Personal,0.10608277724167442
104,Defecation,Women,20,0.02102662923580542,0.010351666669876204,Personal,0.09021787310016245
104,Defecation,Women,21,0.25409834579522067,0.24347683690292593,CubicleOUT,31.936405833263038
104,Defecation,Women,22,0.25409834579522067,0.24248494817721522,Personal,0.1491059265063404
104,Defecation,Women,23,0.25409834579522067,0.24248494817721522,Exit,
105,Defecation,Women,0,0.0,0.008882652671793216,Entry,0.5892160263349966
105,Defecation,Women,1,0.01018289070133479,0.002659842519217633,Hygiene,24.246376071973202
105,Defecation,Women,2,0.01018289070133479,0.24790173015925704,Hygiene,17.24222057021576
105,Defecation,Women,3,0.008442729738735121,0.07805851021002352,Hygiene,15.134951458590738
105,Defecation,Women,4,0.02640277642705736,0.02111934265666232,Hygiene,11.420748804056398
105,Defecation,Women,5,0.02640277642705736,0.1295686199501542,Hygiene,7.208354772084163
105,Defecation,Women,6,0.02640277642705736,0.22767758300621868,Hygiene,2.955990023751899
105,Defecation,Women,7,0.029817559492973943,0.23085497777657765,Hygiene,2.6207326673929003
105,Defecation,Women,8,0.01521666590922382,0.1257604761916304,Hygiene,1.761399013636852
105,Defecation,Women,9,0.0081789784003495,0.04693877317816076,Hygiene,1.2114397363733627
105,Defecation,Women,10,0.0029932746774644363,0.011025458200095973,Hygiene,0.8904891630189433
105,Defecation,Women,11,0.009715702382318418,0.011025458200095973,Hygiene,0.7045954916654376
105,Defecation,Women,12,0.0018907760538944992,0.0021144982148228906,Hygiene,0.33344197246263646
105,Defecation,Women,13,0.0018907760538944992,0.00545508670911525,Hygiene,0.24430373295763214
105,Defecation,Women,14,0.0041770885074213756,0.007707384801215045,Hygiene,0.14978307870476865
105,Defecation,Women,15,0.004638782626739988,0.008157749706947404,Hygiene,0.09509339371739187
105,Defecation,Women,16,0.0035789448296440437,0.006148500786158661,Hygiene,0.07120350262381817
105,Defecation,Women,17,0.0035789448296440437,0.9640700996331077,CubicleOUT,20.23946207876364
105,Defecation,Women,18,0.005091287422393073,0.9645452095381827,Personal,1.3240889234920592
105,Defecation,Women,19,0.005091287422393073,0.9645452095381827,Exit,
106,Defecation,Women,0,0.003867512917896336,0.003867512917896336,Entry,1.2323201172415612
106,Defecation,Women,1,0.20119697794372235,0.003867512917896336,Hygiene,11.195469300417432
106,Defecation,Women,2,0.20605759074533642,0.008816408707355436,Hygiene,10.355402356696883
106,Defecation,Women,3,0.21074665700921075,0.014879722893858673,Personal,0.6626851884066898
106,Defecation,Women,4,0.846200201916335,0.650902998705218,Cubicle,193.24779787371807
106,Defecation,Women,5,0.8456640148439666,0.650902998705218,Personal,0.6839785517258535
106,Defecation,Women,6,0.8429130891624171,0.650902998705218,Personal,0.7551716348581348
106,Defecation,Women,7,0.8428402475149674,0.650975090962923,Personal,0.7464606431162528
106,Defecation,Women,8,0.8428402475149674,3.731965668089349,Cubicle,124.28977722839898
106,Defecation,Women,9,0.8428402475149674,3.7289519354395755,Personal,0.8629185034279812
106,Defecation,Women,10,0.8429002528397534,3.711811387816326,Personal,1.3412720624498748
106,Defecation,Women,11,0.8492895089694704,3.711811387816326,Personal,1.2334120577666778
106,Defecation,Women,12,0.9419212006667647,3.711811387816326,Cubicle,94.13323390071517
106,Defecation,Women,13,1.0273538507836382,3.711811387816326,Unlock,28.435706809062793
106,Defecation,Women,14,1.0319511830604589,3.711811387816326,CubicleOUT,30.267253866899168
106,Defecation,Women,15,1.0319511830604589,3.711811387816326,Exit,
107,Defecation,Women,0,0.0,0.001641260414754005,Entry,0.16020875018828173
107,Defecation,Women,1,0.004594267642427965,0.006235407919103555,Cubicle,59.04091243941426
107,Defecation,Women,2,0.007130426007461019,0.006235407919103555,Personal,1.113349785750397
107,Defecation,Women,3,0.009585173035501061,0.006235407919103555,Personal,0.7783177392998619
107,Defecation,Women,4,0.010777190681817036,0.007432681531831073,Personal,0.6011589174982201
107,Defecation,Women,5,0.06262196999749596,0.007432681531831073,Hygiene,16.829123469265223
107,Defecation,Women,6,0.06922966151904135,0.007432681531831073,Hygiene,16.044704491461093
107,Defecation,Women,7,0.10251559486077465,0.09344300481316085,Hygiene,12.953052846373817
107,Defecation,Women,8,0.10251559486077465,0.10350842951213579,Hygiene,12.304711513332508
107,Defecation,Women,9,0.06916750253495024,0.09497356443997794,Hygiene,11.190459356019568
107,Defecation,Women,10,0.027790402822992725,0.026252033277840623,Hygiene,7.009735562902804
107,Defecation,Women,11,0.09186103351434793,0.026252033277840623,Hygiene,5.130045349874847
107,Defecation,Women,12,0.09186103351434793,0.028278485742262736,Personal,0.3871704226131656
