ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
37,Defecation,Men,9,0.4749739030292682,4.899969765901388,Cubicle,48.96131910585146
37,Defecation,Men,10,0.4749739030292682,7.606129910566002,Cubicle,43.80709300589427
37,Defecation,Men,11,0.9855628187404419,8.116718826277177,Cubicle,40.5955605241772
37,Defecation,Men,12,1.7118735367472664,8.843029544284,Cubicle,37.11316106195469
37,Defecation,Men,13,1.781318509755917,8.912474517292651,Unlock,12.990569177061921
37,Defecation,Men,14,1.973562226785881,8.912474517292651,CubicleOUT,16.372190367951703
37,Defecation,Men,15,1.973562226785881,8.912474517292651,Exit,
38,Defecation,Men,0,0.0,0.01835702683442138,Entry,0.6321391247892021
38,Defecation,Men,1,8.101832079539623,0.01835702683442138,Cubicle,162.53946257888015
38,Defecation,Men,2,2.648506582744108,0.07375346396261806,Hygiene,30.028163588346125
38,Defecation,Men,3,0.5920610415902055,0.26357940575868993,Hygiene,27.42142134273968
38,Defecation,Men,4,0.8168138005914335,0.4883321647599181,Hygiene,25.60084475760024
38,Defecation,Men,5,0.8331681494640207,0.4883321647599181,Personal,0.9892138414223175
38,Defecation,Men,6,2.361730003282345,0.4883321647599181,Hygiene,21.576200539915888
38,Defecation,Men,7,2.361730003282345,0.47747579099207244,Personal,0.903621865651487
38,Defecation,Men,8,2.915861718161788,1.0316075058715153,Hygiene,18.364257557515202
38,Defecation,Men,9,2.915861718161788,1.2793939220693842,Hygiene,17.198258263441573
38,Defecation,Men,10,0.9970289669422827,0.3609776587424433,Hygiene,15.720490314666181
38,Defecation,Men,11,0.9970289669422827,0.3637371547379436,Personal,0.7332461612142961
38,Defecation,Men,12,2.0181015935317923,1.3848097813274531,Cubicle,90.41031606025419
38,Defecation,Men,13,2.012798144178812,1.3848097813274531,Personal,0.6670581098488823
38,Defecation,Men,14,2.4486170216891163,1.8206286588377572,Cubicle,80.72367248935878
38,Defecation,Men,15,2.5612320263295665,1.8206286588377572,Unlock,18.345914500270116
38,Defecation,Men,16,2.5612320263295665,3.2310625089726255,CubicleOUT,31.232342997595882
38,Defecation,Men,17,2.5612320263295665,3.2310625089726255,Exit,
39,Defecation,Men,0,0.04016655672079184,0.0,Entry,0.7446090861360319
39,Defecation,Men,1,0.5552486274616755,0.0,Hygiene,22.042253867967165
39,Defecation,Men,2,0.33499133304461964,0.16901035429325614,Hygiene,19.809375854902665
39,Defecation,Men,3,0.33499133304461964,0.9955753049057801,Hygiene,17.992342111545007
39,Defecation,Men,4,0.6931192645160881,0.9955753049057801,Hygiene,16.734597074496286
39,Defecation,Men,5,0.6957452987479921,0.9982013391376839,Personal,1.0210448366062632
39,Defecation,Men,6,0.6957452987479921,1.448946533889586,Hygiene,14.652228664980996
39,Defecation,Men,7,0.6957452987479921,1.448946533889586,Exit,
40,Defecation,Men,0,0.0,0.00946012157924392,Entry,0.832648057287902
40,Defecation,Men,1,0.16788471662169682,0.1701043926561063,Hygiene,27.392860951891095
40,Defecation,Men,2,0.05021752729102082,0.5111217765117303,Hygiene,24.484565628955703
40,Defecation,Men,3,0.14638907189945197,0.12147478864876593,Hygiene,22.694602846205626
40,Defecation,Men,4,0.14638907189945197,0.1952657793670209,Hygiene,21.48608171317709
40,Defecation,Men,5,0.30389843422508916,0.33754803635852776,Hygiene,19.82171889196447
40,Defecation,Men,6,0.30389843422508916,0.33754803635852776,Exit,
41,Defecation,Men,0,0.004162216858839483,0.0,Entry,0.6686694443405411
41,Defecation,Men,1,2.6207316762123494,0.0,Cubicle,96.5303044618545
41,Defecation,Men,2,2.938478097824453,0.31774642161210326,Hygiene,27.069065144920017
41,Defecation,Men,3,2.405905144353956,0.18031185340827197,Hygiene,24.414392284506672
41,Defecation,Men,4,1.1278372424300462,0.06912480364748114,Hygiene,22.657617580469093
41,Defecation,Men,5,1.1268441413015111,0.06912480364748114,Personal,0.5682617372840613
41,Defecation,Men,6,1.1268441413015111,0.06834501286351276,Personal,0.5406284412038266
41,Defecation,Men,7,1.2466897396843468,0.18819061124634853,CubicleOUT,31.462087041237016
41,Defecation,Men,8,1.2340421560386008,0.18819061124634853,Personal,0.5005647518321993
41,Defecation,Men,9,1.2340421560386008,0.6625898617250836,CubicleIN,33.74039885112532
41,Defecation,Men,10,1.2340421560386008,0.6625898617250836,Exit,
42,Defecation,Men,0,0.04698028153558604,0.04698028153558604,Entry,1.4343871194080546
42,Defecation,Men,1,1.1982421425104874,1.1982421425104874,Cubicle,106.3282123269995
42,Defecation,Men,2,0.6258003728555633,0.6258003728555633,Hygiene,27.37080916447831
42,Defecation,Men,3,0.3487098039508178,1.2806214124697661,Hygiene,24.32984474377286
42,Defecation,Men,4,0.23348427389085563,0.3666825299494565,Hygiene,22.646629514593542
42,Defecation,Men,5,0.23528552265229838,0.3666825299494565,Personal,0.4296343975125989
42,Defecation,Men,6,0.04206343402717824,0.057953448320658706,Hygiene,20.21349598510453
42,Defecation,Men,7,0.04206343402717824,0.057953448320658706,Exit,
43,Defecation,Men,0,0.0,0.025161588764781456,Entry,1.857749491045735
43,Defecation,Men,1,0.0,3.6321994461905454,CubicleIN,55.7847268322241
43,Defecation,Men,2,0.0,5.473816756410666,CubicleOUT,46.76061650094691
43,Defecation,Men,3,-0.0537043076195813,5.473816756410666,Personal,1.2434505968832452
43,Defecation,Men,4,1.6023618237760637,5.473816756410666,Cubicle,77.8529924400766
43,Defecation,Men,5,1.6023618237760637,5.412632442478573,Personal,1.1833984776192215
43,Defecation,Men,6,1.6023618237760637,5.280351161380523,Personal,1.2565098348363102
43,Defecation,Men,7,1.5590313976187826,5.280351161380523,Personal,1.2370147692517754
43,Defecation,Men,8,1.5590313976187826,5.257934662252427,Personal,1.1975805299172826
43,Defecation,Men,9,1.5590313976187826,5.162556506893807,Personal,1.2330796587800377
43,Defecation,Men,10,1.5434299874452644,5.162556506893807,Personal,1.187027086014554
43,Defecation,Men,11,1.5301871613604892,5.149313680809032,Personal,1.1541613838833769
43,Defecation,Men,12,1.5173849919069695,5.149313680809032,Personal,1.1092554841427276
43,Defecation,Men,13,2.405945532363807,6.037874221265869,Cubicle,47.28968144973906
43,Defecation,Men,14,2.405945532363807,5.968864138557413,Personal,1.0701131571472684
43,Defecation,Men,15,2.3252534455797744,5.968864138557413,Personal,1.0972995860739374
43,Defecation,Men,16,2.3252534455797744,6.449701637773488,CubicleOUT,22.323145176312494
43,Defecation,Men,17,2.7471993736385634,6.449701637773488,CubicleIN,24.13040005425675
43,Defecation,Men,18,2.9584223035859827,6.449701637773488,Hygiene,8.734101238183149
43,Defecation,Men,19,2.9584223035859827,6.449701637773488,Exit,
44,Defecation,Men,0,0.0,0.00042438351564624165,Entry,0.3728969425747384
44,Defecation,Men,1,0.025528102389463892,0.025676434331072612,Hygiene,25.72158943893286
44,Defecation,Men,2,0.05681813662847897,0.056966468570087705,Personal,1.3825274443288924
44,Defecation,Men,3,0.06346193826227846,0.06348339537791568,Hygiene,22.449952483088737
44,Defecation,Men,4,0.22097228084006915,0.2209937379557064,Hygiene,21.01243417377872
44,Defecation,Men,5,0.8726042549421323,0.2209937379557064,Hygiene,19.31018049098772
44,Defecation,Men,6,0.8812724083271661,0.22966189134074022,Personal,1.108740937432342
44,Defecation,Men,7,0.8812724083271661,1.1188663384229283,Hygiene,16.538233446034226
44,Defecation,Men,8,0.4064199519886436,0.35694472609360406,Hygiene,15.318644546999632
44,Defecation,Men,9,1.1611039192712167,0.35694472609360406,Hygiene,13.798028352367076
44,Defecation,Men,10,0.7049046975421452,0.26603362006313336,Hygiene,12.847090527173298
44,Defecation,Men,11,0.7049046975421452,0.2889734507005138,Personal,0.8349827713736457
44,Defecation,Men,12,1.2766495723211537,0.2889734507005138,CubicleOUT,35.70506159021132
44,Defecation,Men,13,1.2766495723211537,1.5038880049171763,Cubicle,51.647277766945656
44,Defecation,Men,14,1.2766495723211537,2.567202330313389,Cubicle,48.001599553202155
44,Defecation,Men,15,1.2766495723211537,2.5459564125360874,Personal,0.7013446037034571
44,Defecation,Men,16,2.3305117108471194,3.599818551062053,Cubicle,41.21371931971301
44,Defecation,Men,17,2.292906226127516,3.5622130663424496,Personal,0.7081744742815766
44,Defecation,Men,18,2.707516910478571,3.5622130663424496,CubicleOUT,25.831890544879453
44,Defecation,Men,19,2.707516910478571,3.932231254581472,Cubicle,34.96559441349991
44,Defecation,Men,20,2.707516910478571,3.8903925300722917,Personal,0.6490098143963471
44,Defecation,Men,21,2.6385237553751724,3.8903925300722917,Personal,0.685552478779928
44,Defecation,Men,22,3.8387264621369885,3.8903925300722917,Cubicle,28.778423803512666
44,Defecation,Men,23,3.8387264621369885,4.115182024728796,Unlock,18.763595957735863
44,Defecation,Men,24,3.898650484831047,4.115182024728796,CubicleOUT,18.928889236359435
44,Defecation,Men,25,3.898650484831047,4.115182024728796,Exit,
45,Defecation,Men,0,0.0,0.00517142879162128,Entry,1.252372073428211
45,Defecation,Men,1,0.0,0.01853576829145854,Personal,0.44893606408159803
45,Defecation,Men,2,2.1045718485067075,0.01853576829145854,CubicleIN,84.40282036520134
45,Defecation,Men,3,2.1045718485067075,0.01853576829145854,Exit,
46,Defecation,Men,0,0.0008445193703147792,0.0008445193703147792,Entry,0.13542372214602882
46,Defecation,Men,1,0.0008445193703147792,0.02441623051955097,Personal,1.053571572048196
46,Defecation,Men,2,0.8110147500008154,0.8345864611500515,Hygiene,32.90738058706202
46,Defecation,Men,3,0.8110147500008154,0.8397661756382,Personal,0.9456686292853482
46,Defecation,Men,4,2.106317301892159,0.8397661756382,CubicleOUT,46.828063579709536
46,Defecation,Men,5,2.4772459943040483,1.210694868050089,CubicleIN,50.08353715847448
46,Defecation,Men,6,2.4772459943040483,2.272839523144459,Cubicle,85.64360097647513
46,Defecation,Men,7,3.638346395111673,2.272839523144459,Unlock,38.43519591234402
46,Defecation,Men,8,4.0746884619310135,2.272839523144459,CubicleOUT,37.705408394251435
46,Defecation,Men,9,4.0746884619310135,2.272839523144459,Exit,
47,Defecation,Men,0,0.008661970008566045,0.0,Entry,0.9133805246066525
47,Defecation,Men,1,0.1075833273183937,0.10540124575900534,Hygiene,28.921424978174887
47,Defecation,Men,2,0.28261752073797225,0.06668824470424525,Hygiene,27.136258052043164
47,Defecation,Men,3,0.2914945565550057,0.07556528052127875,Personal,0.9384001880076434
47,Defecation,Men,4,0.6832897255511458,0.4673604495174188,CubicleOUT,24.809819421667164
47,Defecation,Men,5,0.6832897255511458,2.018377401193287,CubicleIN,43.39950269011072
47,Defecation,Men,6,0.6666525667690029,2.018377401193287,Personal,0.821198019975196
47,Defecation,Men,7,0.66213103300125,2.018377401193287,Personal,0.784659652744189
47,Defecation,Men,8,0.66213103300125,2.0151182038862263,Personal,0.7486858674140405
47,Defecation,Men,9,0.6340905489598917,2.0151182038862263,Personal,0.7392920580846968
47,Defecation,Men,10,0.6340905489598917,3.6817308790507726,Cubicle,67.57677696546043
47,Defecation,Men,11,2.2854580588572584,3.6817308790507726,Cubicle,62.546570607290036
47,Defecation,Men,12,2.820519324537172,3.6817308790507726,Unlock,27.05603113687738
47,Defecation,Men,13,2.820519324537172,3.905197397447229,CubicleOUT,15.412907527483418
47,Defecation,Men,14,2.820519324537172,3.905197397447229,Exit,
48,Defecation,Men,0,0.07865868538290317,0.0,Entry,1.2094927229573695
48,Defecation,Men,1,0.7028281522800122,0.0,Hygiene,21.751780847586456
48,Defecation,Men,2,0.136132284877748,0.08174606794488747,Hygiene,20.242150568321577
48,Defecation,Men,3,0.0721518716320899,0.2815081201131131,Hygiene,18.780654672446584
48,Defecation,Men,4,0.0721518716320899,0.4593481708376874,Hygiene,17.66378188809968
48,Defecation,Men,5,0.26147984290866777,0.6486761421142653,Hygiene,16.401936851141542
48,Defecation,Men,6,0.26147984290866777,1.1164726410014332,Hygiene,15.114043509697296
48,Defecation,Men,7,0.17343261456786688,0.2989966174771302,Hygiene,13.972212616006923
48,Defecation,Men,8,0.6370839140601104,0.7626479169693738,Hygiene,12.346299386222087
48,Defecation,Men,9,1.1541721474952267,0.7626479169693738,Hygiene,11.211896183475867
48,Defecation,Men,10,0.551999923739858,0.3115340279826828,Hygiene,10.454155353655304
48,Defecation,Men,11,1.291875137855461,0.3115340279826828,CubicleOUT,18.685729874624876
48,Defecation,Men,12,2.3566453431341854,0.3115340279826828,Cubicle,45.38482378400168
48,Defecation,Men,13,2.3452555236983605,0.30014420854685797,Personal,0.3265441370370139
48,Defecation,Men,14,2.330783815634846,0.28567250048334397,Personal,0.3391603463121913
48,Defecation,Men,15,2.330783815634846,0.2526584284601242,Personal,0.35521640101980145
48,Defecation,Men,16,2.330783815634846,1.8065611016997456,Cubicle,35.41231995397839
48,Defecation,Men,17,3.3418677278497366,1.8065611016997456,Cubicle,32.63062004406458
48,Defecation,Men,18,3.3418677278497366,1.7497830534498966,Personal,0.36133171007420123
48,Defecation,Men,19,3.5931937780034184,2.001109103603578,Cubicle,28.946482489460916
48,Defecation,Men,20,4.473473393614317,2.001109103603578,Cubicle,26.618878749376968
48,Defecation,Men,21,4.226825838500115,2.001109103603578,Personal,0.5564443300390702
48,Defecation,Men,22,4.353595101803729,2.001109103603578,CubicleOUT,10.501675613636015
48,Defecation,Men,23,4.269048636060414,2.001109103603578,Personal,0.5867374736035763
48,Defecation,Men,24,4.603561473054029,2.3356219405971936,CubicleIN,18.394779689481435
48,Defecation,Men,25,4.603561473054029,2.3356219405971936,Exit,
49,Defecation,Men,0,0.006387379808409782,0.006387379808409782,Entry,0.4368562855329797
49,Defecation,Men,1,0.006387379808409782,0.015071550052543964,Personal,0.3224149863332021
49,Defecation,Men,2,0.13862993278121707,0.14731410302535128,CubicleIN,23.300143537368353
49,Defecation,Men,3,0.13862993278121707,0.14731410302535128,Exit,
50,Defecation,Men,0,0.011612515975179268,0.011612515975179268,Entry,1.3320750768387677
50,Defecation,Men,1,0.011612515975179268,0.5111760868794833,CubicleIN,36.25977622436442
50,Defecation,Men,2,0.827474219054577,1.327037789958881,CubicleOUT,54.64907731045047
50,Defecation,Men,3,0.8058271288932735,1.3053906997975773,Personal,0.26520607613080505
50,Defecation,Men,4,2.977807821281353,1.3053906997975773,Cubicle,101.64915627503646
50,Defecation,Men,5,2.977807821281353,2.0562911451333967,Unlock,45.47326409767487
50,Defecation,Men,6,4.00697457629858,2.0562911451333967,CubicleOUT,43.48284827107786
50,Defecation,Men,7,4.00697457629858,2.0562911451333967,Exit,
51,Defecation,Men,0,0.0,0.0798752966117739,Entry,2.292754522927674
51,Defecation,Men,1,0.007204908927261309,0.0798752966117739,Personal,1.021114768631863
51,Defecation,Men,2,0.001639945781362098,0.2653373795844069,Hygiene,23.34667354266831
51,Defecation,Men,3,0.011191982290539299,0.2748894160935841,Personal,0.9024520056719019
51,Defecation,Men,4,0.044526961915659594,0.21223841469988913,Hygiene,20.95273484791386
51,Defecation,Men,5,0.044526961915659594,0.21223841469988913,Exit,
52,Defecation,Men,0,0.0,0.07875426399330855,Entry,1.3265281719735311
52,Defecation,Men,1,1.1291699775625788,0.07875426399330855,CubicleIN,74.94621823433485
52,Defecation,Men,2,1.1303030771176525,0.07875426399330855,Personal,0.6367066457413181
52,Defecation,Men,3,1.1303030771176525,2.720551138134519,CubicleOUT,59.851901248999695
52,Defecation,Men,4,1.1303030771176525,3.3052299107659033,Cubicle,76.59896605101886
52,Defecation,Men,5,1.065914805261574,3.3052299107659033,Personal,0.6102846322485411
52,Defecation,Men,6,1.065914805261574,3.2477973610244417,Personal,0.6372029503775758
52,Defecation,Men,7,1.065914805261574,4.2868897488063675,Cubicle,64.63494613021037
52,Defecation,Men,8,1.065914805261574,5.768669297930728,Unlock,35.08568164468504
52,Defecation,Men,9,1.065914805261574,6.359153236878017,CubicleOUT,43.406163307680686
52,Defecation,Men,10,1.065914805261574,6.359153236878017,Exit,
53,Defecation,Men,0,0.0,0.027679600309330154,Entry,0.9805523969108939
53,Defecation,Men,1,0.045533502876747095,0.0539666908953121,Hygiene,20.81134438128507
53,Defecation,Men,2,0.31047091808172234,0.31890410610028735,Hygiene,19.240902331810865
53,Defecation,Men,3,0.10867584742806126,0.1518055514160095,Hygiene,18.164075180071702
53,Defecation,Men,4,2.05431825930575,0.1518055514160095,CubicleOUT,66.98229082747561
53,Defecation,Men,5,4.867660908635605,0.1518055514160095,Cubicle,91.69134976176132
53,Defecation,Men,6,4.856072547731207,0.1402171905116119,Personal,0.7188844540457794
53,Defecation,Men,7,6.289007880102742,0.1402171905116119,Cubicle,81.31850782761805
53,Defecation,Men,8,6.193148969905189,0.1402171905116119,Personal,0.7446521299738682
53,Defecation,Men,9,6.152352971943045,0.09942119254946753,Personal,0.7890115193994636
53,Defecation,Men,10,6.125796368352935,0.07286458895935763,Personal,0.8026741506097101
53,Defecation,Men,11,6.0241756393397425,0.07286458895935763,Personal,0.8641611720924176
53,Defecation,Men,12,6.002507593284698,0.051196542904313136,Personal,0.8642892055978857
53,Defecation,Men,13,6.9456291286811425,0.051196542904313136,Cubicle,58.833454126411155
53,Defecation,Men,14,7.037702196478197,0.051196542904313136,Unlock,32.694531591490005
53,Defecation,Men,15,8.457010781133906,0.051196542904313136,CubicleOUT,36.68022461890107
53,Defecation,Men,16,8.457010781133906,0.051196542904313136,Exit,
54,Defecation,Men,0,0.007290615741679557,0.007290615741679557,Entry,1.0480671226634455
54,Defecation,Men,1,0.007290615741679557,0.022418797432469634,Personal,1.0677544950295845
54,Defecation,Men,2,0.004239816551630878,0.7825691869282498,Hygiene,25.121870918037636
54,Defecation,Men,3,0.2542110534306498,0.5747810473672041,Hygiene,22.63983124548675
54,Defecation,Men,4,0.7877832471874641,1.1083532411240185,Hygiene,20.44069529569878
54,Defecation,Men,5,0.17601097377073427,0.4376332833296705,Hygiene,18.56827130483333
54,Defecation,Men,6,0.17601097377073427,0.44231764305616156,Personal,0.8215237144573395
54,Defecation,Men,7,0.10968975296375827,0.1810801863287095,Hygiene,16.291538699724146
54,Defecation,Men,8,0.12111821125551171,0.19250864462046297,Personal,0.718568235714242
54,Defecation,Men,9,0.12111821125551171,0.20373038013524478,Personal,0.6714180884137481
54,Defecation,Men,10,0.12111821125551171,0.20373038013524478,Exit,
55,Defecation,Men,0,0.044265259110183135,0.0,Entry,1.113849656059814
55,Defecation,Men,1,0.044265259110183135,0.011352976483470558,Personal,0.5659313214261087
55,Defecation,Men,2,0.24821776152139183,0.21530547889467927,Hygiene,30.717895988847168
55,Defecation,Men,3,0.24821776152139183,0.22120030689543946,Personal,0.5048581895863028
55,Defecation,Men,4,0.49082963909554833,0.46381218446959593,Hygiene,27.237677374786255
55,Defecation,Men,5,0.49082963909554833,0.46381218446959593,Exit,
56,Defecation,Men,0,0.0,0.008736366810294313,Entry,0.422631450915071
56,Defecation,Men,1,0.0,1.5559302139437006,CubicleIN,57.514676543232056
56,Defecation,Men,2,1.1676458922378181,2.7235761061815182,CubicleOUT,48.6896982310109
56,Defecation,Men,3,5.6952396266580285,2.7235761061815182,Cubicle,224.10391329641257
56,Defecation,Men,4,5.6952396266580285,4.682544057697213,Cubicle,210.93974968007623
56,Defecation,Men,5,13.686767556135193,4.682544057697213,Cubicle,192.40123426659525
56,Defecation,Men,6,13.686767556135193,9.353712964188983,Cubicle,178.11000364677372
56,Defecation,Men,7,13.969811277214943,9.63675668526873,Unlock,52.87408440998381
56,Defecation,Men,8,14.073060010251902,9.63675668526873,CubicleOUT,35.68815359355755
56,Defecation,Men,9,14.073060010251902,9.63675668526873,Exit,
57,Defecation,Men,0,0.0,0.025910117066344444,Entry,0.5700736422309187
57,Defecation,Men,1,1.812848667547522,1.8387587846138664,Cubicle,99.10121023348111
57,Defecation,Men,2,2.1811650720991578,2.2070751891655025,Hygiene,20.910757586767655
57,Defecation,Men,3,2.167464266833817,2.193374383900162,Personal,0.6625768728805104
57,Defecation,Men,4,2.167464266833817,3.0162285820107804,Cubicle,84.14404592582024
57,Defecation,Men,5,3.2742415142229806,3.0162285820107804,Cubicle,78.83006638214006
57,Defecation,Men,6,3.2742415142229806,3.689474774591903,Cubicle,74.21531687045194
57,Defecation,Men,7,3.2511473107459965,3.666380571114919,Personal,0.5858614110205994
57,Defecation,Men,8,3.2298173740811467,3.666380571114919,Personal,0.5778982771344197
57,Defecation,Men,9,3.128128358889359,3.666380571114919,Personal,0.6506923784694862
57,Defecation,Men,10,3.128128358889359,3.5051817114761943,Personal,0.7793566191847368
57,Defecation,Men,11,3.0944754139574395,3.4715287665442753,Personal,0.8076946780893384
57,Defecation,Men,12,3.0944754139574395,3.3800398419127378,Personal,0.8587988688164084
57,Defecation,Men,13,3.0732890726015056,3.3588535005568034,Personal,0.8582316080874558
57,Defecation,Men,14,3.006544688902192,3.3588535005568034,Personal,0.8820644113823967
57,Defecation,Men,15,3.006544688902192,3.3055328681656206,Personal,0.8912818232044599
57,Defecation,Men,16,3.006544688902192,3.286458083678167,Personal,0.8657925165316904
57,Defecation,Men,17,2.998423209419471,3.278336604195446,Personal,0.8387458496705485
57,Defecation,Men,18,2.9466145305729974,3.2265279253489725,Personal,0.9004259148799688
57,Defecation,Men,19,3.7119931850255568,3.2265279253489725,Cubicle,37.33246671907382
57,Defecation,Men,20,3.7119931850255568,3.112829948469618,Personal,0.9263323650585261
57,Defecation,Men,21,3.653857003403183,3.0546937668472443,Personal,0.9962881100503478
57,Defecation,Men,22,3.653857003403183,3.0253761516324533,Personal,0.9757913197626215
57,Defecation,Men,23,3.5742426514039294,2.9457617996331993,Personal,1.0862304577729978
57,Defecation,Men,24,3.903616570959667,2.9457617996331993,Cubicle,28.557777177516744
57,Defecation,Men,25,3.903616570959667,4.3258604305697315,Cubicle,25.74978968770437
57,Defecation,Men,26,3.903616570959667,5.113691635264002,Cubicle,23.67446899862488
57,Defecation,Men,27,3.861764789102927,5.071839853407261,Personal,0.9684450605099482
57,Defecation,Men,28,4.349234746751967,5.071839853407261,Cubicle,20.87873831360991
57,Defecation,Men,29,4.206442119938791,5.071839853407261,Personal,1.0168142939234037
57,Defecation,Men,30,4.070224764705013,5.071839853407261,Personal,1.1021909344610124
57,Defecation,Men,31,4.006194088402566,5.071839853407261,Personal,1.1111120640404077
57,Defecation,Men,32,4.006194088402566,4.900560029279834,Personal,1.2268362849658134
57,Defecation,Men,33,4.006194088402566,4.841669997764206,Personal,1.2243845022331503
57,Defecation,Men,34,4.006194088402566,5.230511672370591,Cubicle,14.958949546209746
57,Defecation,Men,35,4.329271385618707,5.230511672370591,Cubicle,13.887924771683117
57,Defecation,Men,36,4.329271385618707,5.10659152357986,Personal,1.1736768113928784
57,Defecation,Men,37,4.386174815418023,5.163494953379176,Cubicle,12.420045246845381
57,Defecation,Men,38,4.367630350115706,5.1449504880768595,Personal,1.096332252886705
57,Defecation,Men,39,4.367630350115706,5.251714398623524,CubicleOUT,8.35687059832536
57,Defecation,Men,40,4.386786058002367,5.270870106510185,CubicleIN,5.948719332391482
57,Defecation,Men,41,4.386786058002367,5.270870106510185,Exit,
58,Defecation,Men,0,0.0,0.02131131215508543,Entry,0.8373435771034391
58,Defecation,Men,1,0.0,0.025043736033537285,Personal,0.6479190947303808
58,Defecation,Men,2,0.7584560737768428,0.78349980981038,Hygiene,20.961510333756483
58,Defecation,Men,3,0.7688422753388963,0.7856781315121998,Hygiene,19.143004664140634
58,Defecation,Men,4,0.7114275767452497,0.5128982306716299,Hygiene,17.864903340302952
58,Defecation,Men,5,0.7114275767452497,1.1336217564067521,CubicleOUT,40.12600597463064
58,Defecation,Men,6,2.1083497622770992,2.5305439419386015,Cubicle,88.00973147878315
58,Defecation,Men,7,0.3159482609236561,0.4268687962093667,Hygiene,14.998933464137586
58,Defecation,Men,8,0.3169730927934049,0.4278936280791155,Personal,0.4504164049620267
58,Defecation,Men,9,2.2703624964622735,0.4278936280791155,Cubicle,73.50395412295283
58,Defecation,Men,10,2.2703624964622735,0.3991017135948015,Personal,0.43529271996254304
58,Defecation,Men,11,3.221846869401148,0.3991017135948015,Cubicle,65.38583422302605
58,Defecation,Men,12,3.2179876988108163,0.3952425430044692,Personal,0.40057002094685956
58,Defecation,Men,13,3.2179876988108163,0.34358105915334647,Personal,0.4322030037506393
58,Defecation,Men,14,3.6372596023092485,0.7628529626517792,Cubicle,55.22163580997009
58,Defecation,Men,15,4.180385930057549,0.7628529626517792,Unlock,22.56717192820864
58,Defecation,Men,16,4.180385930057549,1.518128285750569,CubicleOUT,22.06840057795689
58,Defecation,Men,17,4.180385930057549,1.518128285750569,Exit,
59,Defecation,Men,0,0.021064756635510672,0.0,Entry,1.041865506543456
59,Defecation,Men,1,0.06050161056482506,0.0,Hygiene,18.426287229019355
59,Defecation,Men,2,0.06050161056482506,0.008419911731786977,Personal,1.0798814005516273
59,Defecation,Men,3,0.16059329050676552,0.13933093329610288,Hygiene,15.963987639576386
59,Defecation,Men,4,0.05385625357093025,0.04812830863534149,Hygiene,15.087141769568005
59,Defecation,Men,5,0.01739181188789738,0.1596159551781621,Hygiene,13.886639166419432
59,Defecation,Men,6,0.005911221464949391,0.21120736158493886,Hygiene,12.730515434974594
59,Defecation,Men,7,0.023841849502505445,0.21120736158493886,Personal,0.8176610144700949
59,Defecation,Men,8,0.023841849502505445,1.984120235574819,CubicleOUT,47.77223887639093
59,Defecation,Men,9,0.7800487168389763,2.74032710291129,Cubicle,65.76978723024251
59,Defecation,Men,10,5.2438486850330275,2.74032710291129,Cubicle,58.017497900536334
59,Defecation,Men,11,5.54778308567338,3.0442615035516427,Cubicle,54.508754204228815
59,Defecation,Men,12,6.040910291743388,3.0442615035516427,Cubicle,51.29018928794736
59,Defecation,Men,13,1.2544554932611087,0.6299051956148367,Hygiene,8.868460635575259
59,Defecation,Men,14,1.6178474826329141,0.9932971849866421,Cubicle,45.56261185362888
59,Defecation,Men,15,1.6070045741871963,0.9824542765409242,Personal,0.5641388397594382
59,Defecation,Men,16,1.6070045741871963,0.979606619106943,Personal,0.5387795552054475
59,Defecation,Men,17,1.6070045741871963,0.9705523481419261,Personal,0.520894848410192
59,Defecation,Men,18,1.6070045741871963,0.9705523481419261,Exit,
60,Defecation,Men,0,0.0082445460085652,0.0082445460085652,Entry,0.7539040880110214
60,Defecation,Men,1,0.6915442576910633,0.6915442576910633,Hygiene,23.588865233841055
60,Defecation,Men,2,0.6909824331648232,0.6909824331648232,Personal,0.6403324424917382
60,Defecation,Men,3,0.6909824331648232,0.6872016343341308,Personal,0.6120966191978436
60,Defecation,Men,4,0.68803138194581,0.6842505831151177,Personal,0.5873938906759779
60,Defecation,Men,5,0.68803138194581,0.6842505831151177,Exit,
61,Urination,Women,0,0.028339989209572942,0.028339989209572942,Entry,1.2078542896055136
61,Urination,Women,1,0.1572689546700571,0.01716304886310243,Hygiene,21.80544372797548
61,Urination,Women,2,0.16405718850680123,0.01716304886310243,Personal,0.41026853244174655
61,Urination,Women,3,0.0895183533176368,0.10281119096339475,Hygiene,19.508157501275054
61,Urination,Women,4,0.08060239882095592,0.04959516133041895,Hygiene,18.455178521707047
61,Urination,Women,5,0.08060239882095592,1.2494752585697828,Hygiene,16.332539498382328
61,Urination,Women,6,0.17774391470527373,0.3901033525366826,Hygiene,15.027212909518989
61,Urination,Women,7,0.07896972466921834,0.3864284699492074,Hygiene,13.796188002597976
61,Urination,Women,8,0.08028113692942834,0.38773988220941735,Personal,0.29896224665612753
61,Urination,Women,9,0.08028113692942834,0.3889646412046617,Personal,0.2827893753280768
61,Urination,Women,10,0.08028113692942834,1.6170580107903554,Cubicle,83.18632621442904
61,Urination,Women,11,0.08028113692942834,1.6064380871882034,Personal,0.2658373348357412
61,Urination,Women,12,0.08028113692942834,1.593767286363247,Personal,0.2652162689189106
