ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
61,Urination,Women,0,0.005360536393352088,0.005360536393352088,Entry,0.837537941687313
61,Urination,Women,1,0.03977689020786037,0.03977689020786037,Hygiene,13.76155294320067
61,Urination,Women,2,0.06757218409260317,0.06757218409260317,Hygiene,12.657426126714377
61,Urination,Women,3,0.0665866439550024,0.021349175572493512,Hygiene,9.228157735979064
61,Urination,Women,4,0.04055058911048733,0.019175515898242096,Hygiene,6.201945636561742
61,Urination,Women,5,0.06470328680064426,0.008191712213836667,Hygiene,2.5126997732472005
61,Urination,Women,6,0.05464526169595626,0.005791015047231101,Hygiene,1.6031280217732964
61,Urination,Women,7,0.05912668204478341,0.005791015047231101,Hygiene,1.474165907734445
61,Urination,Women,8,0.06292744244009252,0.009889928438089972,Personal,0.44123578860582413
61,Urination,Women,9,0.06292744244009252,0.009889928438089972,Exit,
62,Urination,Women,0,0.0,0.00026199446595651815,Entry,1.0293428694457984
62,Urination,Women,1,0.00019349460104752528,0.00026199446595651815,Personal,0.5991214787580772
62,Urination,Women,2,0.00019349460104752528,0.3274338579439837,Hygiene,13.853296190080272
62,Urination,Women,3,0.00019349460104752528,0.42963134674415326,Hygiene,10.422674349314327
62,Urination,Women,4,0.01099202036336977,0.2887642843990822,Hygiene,9.893338718148646
62,Urination,Women,5,0.007655639136956534,0.09598797084037328,Hygiene,9.235311746979374
62,Urination,Women,6,0.007655639136956534,0.1419223162154543,Hygiene,5.7488888847687925
62,Urination,Women,7,0.13958370642699175,0.1419223162154543,Hygiene,3.062299891470213
62,Urination,Women,8,0.1399005091241624,0.1419223162154543,Personal,0.4584259015252568
62,Urination,Women,9,0.1399005091241624,0.26377425992182624,CubicleOUT,43.61806812925367
62,Urination,Women,10,0.30479673028457566,0.42819514320463486,CubicleOUT,33.01687942742297
62,Urination,Women,11,0.5000775845722982,0.6231540364023196,CubicleIN,57.380361732642584
62,Urination,Women,12,0.5000775845722982,0.6254526825407761,Hygiene,2.2877618330062766
62,Urination,Women,13,0.5000775845722982,0.6254526825407761,Exit,
63,Urination,Women,0,0.0012200879286790624,0.0,Entry,0.3916822167704348
63,Urination,Women,1,0.0008497032177607201,0.21106245941839427,Hygiene,30.900907990077886
63,Urination,Women,2,0.0776270799744261,0.21106245941839427,Hygiene,20.513790726730072
63,Urination,Women,3,0.0776270799744261,0.2142698834585192,Hygiene,20.214317428482598
63,Urination,Women,4,0.12002370299397744,0.2563754234728856,Hygiene,7.788791708907295
63,Urination,Women,5,0.17940328454918283,0.31468664114492045,Hygiene,4.0594520899610265
63,Urination,Women,6,0.19865003485853103,0.31468664114492045,Hygiene,3.5591626868407933
63,Urination,Women,7,0.19865003485853103,0.7606341264941786,CubicleOUT,40.03885975416959
63,Urination,Women,8,0.21570541073444965,0.7606341264941786,Hygiene,2.825330097291488
63,Urination,Women,9,0.21570541073444965,0.7606341264941786,Exit,
64,Urination,Women,0,0.007345461166844785,0.0,Entry,0.7391482480188317
64,Urination,Women,1,0.3040141183178367,0.29675043449164556,Hygiene,14.112930193516595
64,Urination,Women,2,0.309093691032843,0.29675043449164556,Hygiene,13.385331383200652
64,Urination,Women,3,0.309093691032843,0.2997283609228466,Personal,0.48027073674907267
64,Urination,Women,4,0.309093691032843,0.30047899279468043,Personal,0.44428888844056375
64,Urination,Women,5,0.309093691032843,0.6759448983719248,Cubicle,100.62220139294679
64,Urination,Women,6,0.8268156595786744,0.6759448983719248,Cubicle,69.126732098057
64,Urination,Women,7,1.0247597324787239,0.8745427690171852,Unlock,35.00514634380447
64,Urination,Women,8,1.491672903415348,1.3425944171528754,CubicleOUT,42.604404260157445
64,Urination,Women,9,1.491672903415348,1.3425944171528754,Exit,
65,Urination,Women,0,0.005208849634523099,0.0,Entry,1.1015486897791802
65,Urination,Women,1,0.1266419031397535,0.12145349990454268,CubicleOUT,24.855955226484344
65,Urination,Women,2,0.253134389542199,0.12145349990454268,CubicleOUT,21.43180355797887
65,Urination,Women,3,0.5824128222595508,0.12145349990454268,CubicleIN,50.32401191495035
65,Urination,Women,4,0.5998759442058461,0.12145349990454268,Hygiene,23.415805257979784
65,Urination,Women,5,0.5998759442058461,0.12145349990454268,Exit,
66,Urination,Women,0,0.0,0.0,Entry,0.0
66,Urination,Women,1,0.06717966617574894,0.0,Hygiene,24.088268072039266
66,Urination,Women,2,0.1620190660301668,0.0,Hygiene,19.711980568426057
66,Urination,Women,3,0.04226682441716638,0.11441211262424895,Hygiene,10.279636894273178
66,Urination,Women,4,0.04226682441716638,0.12343106110267811,Personal,0.5438054292919516
66,Urination,Women,5,0.04226682441716638,0.3784577439211837,CubicleOUT,43.84812580244329
66,Urination,Women,6,0.05510792602707305,0.3784577439211837,Hygiene,7.199517928249916
66,Urination,Women,7,0.05519989180093421,0.3784864381242109,Personal,0.4988156201780988
66,Urination,Women,8,0.06266622452215882,0.3784864381242109,Personal,0.3231740059903354
66,Urination,Women,9,0.6111183562528697,0.3784864381242109,CubicleOUT,23.262569212217137
66,Urination,Women,10,0.6077881672770383,0.3784864381242109,Personal,0.3809237554805226
66,Urination,Women,11,0.851859414429805,0.6232200975634636,Cubicle,50.63347877157446
66,Urination,Women,12,1.1274144304911582,0.6232200975634636,Unlock,53.301369280235846
66,Urination,Women,13,1.1376651979869756,0.6337161093800348,CubicleOUT,19.907460139503726
66,Urination,Women,14,1.1376651979869756,0.6337161093800348,Exit,
67,Urination,Women,0,0.0018820594432399672,0.0,Entry,1.001465759658125
67,Urination,Women,1,0.0028200896831928257,0.0009402092393244992,Personal,0.7635256327813001
67,Urination,Women,2,0.18573465592755775,0.18386706709527623,Hygiene,18.791688950098347
67,Urination,Women,3,0.07912493129884628,0.07153016491155138,Hygiene,10.693821985679042
67,Urination,Women,4,0.0799418238787369,0.07235648426421477,Personal,0.5973265173154777
67,Urination,Women,5,0.16543553586062207,0.15787326704801907,CubicleOUT,20.73387422131315
67,Urination,Women,6,0.16543553586062207,0.2339912574749359,CubicleOUT,18.438676779736866
67,Urination,Women,7,1.352092742724298,0.2339912574749359,CubicleIN,40.72252593447852
67,Urination,Women,8,1.3509704724134755,0.23447359875687676,Personal,0.5924912006444661
67,Urination,Women,9,1.3509704724134755,0.23447359875687676,Exit,
68,Urination,Women,0,0.0,0.017178451116613633,Entry,0.15593409570209915
68,Urination,Women,1,0.0,0.0715637642811579,Hygiene,30.83132347012297
68,Urination,Women,2,0.03131780601530866,0.04857588745886411,Hygiene,19.622864505125285
68,Urination,Women,3,0.03131780601530866,0.09798675600554974,Hygiene,17.258383873126746
68,Urination,Women,4,0.027101729474545016,0.013328670245446619,Hygiene,12.007074998887262
68,Urination,Women,5,0.0039563014241368565,0.002213185365125218,Hygiene,11.031557457705755
68,Urination,Women,6,0.0039563014241368565,0.042336312981559966,Hygiene,4.652817192733377
68,Urination,Women,7,0.00381977561056224,0.011593222971245466,Hygiene,2.447285847542126
68,Urination,Women,8,0.009484416669381357,0.017256715980378312,CubicleOUT,35.16751313289841
68,Urination,Women,9,0.009484416669381357,0.42502855632626074,Cubicle,59.85663476212697
68,Urination,Women,10,0.009484416669381357,0.43035736536376684,Personal,1.6095522341304325
68,Urination,Women,11,0.043693081965646335,0.4643197786307951,Cubicle,55.41843399355325
68,Urination,Women,12,0.6395068994974625,0.4643197786307951,Cubicle,25.639417578762927
68,Urination,Women,13,0.3657267252420998,0.26583077171707764,Hygiene,1.998368670163051
68,Urination,Women,14,0.5937508717240223,0.4945574433226444,CubicleOUT,23.175152685219455
68,Urination,Women,15,0.5937508717240223,0.5786348839057391,Cubicle,17.996536383258395
68,Urination,Women,16,0.5937508717240223,0.5877111999374137,Personal,1.0034597958211007
68,Urination,Women,17,0.5937508717240223,0.5943413851617274,Cubicle,17.38780877572433
68,Urination,Women,18,0.649492355458612,0.6500822915136706,Unlock,54.119255413612855
68,Urination,Women,19,0.9863502681092473,0.6500822915136706,CubicleOUT,16.92360607343146
68,Urination,Women,20,0.9863502681092473,0.6500822915136706,Exit,
69,Urination,Women,0,0.0012203577990620345,0.0012203577990620345,Entry,0.14422780006996128
69,Urination,Women,1,0.002081600791332204,0.002081600791332204,Personal,0.9366261956390399
69,Urination,Women,2,0.06101429777457422,0.06101429777457422,Hygiene,15.993868293059265
69,Urination,Women,3,1.569798077934876,0.06101429777457422,CubicleOUT,38.630428609455635
69,Urination,Women,4,2.4939511698543377,0.06101429777457422,Cubicle,89.78652396596156
69,Urination,Women,5,3.0544124927670278,0.06101429777457422,Unlock,39.26403980602886
69,Urination,Women,6,3.091636977438212,0.10149241102478443,CubicleOUT,34.36452537013845
69,Urination,Women,7,3.091636977438212,0.10149241102478443,Exit,
70,Urination,Women,0,0.008634771482348048,0.0,Entry,0.9884805279402273
70,Urination,Women,1,0.286646689456938,0.0,Hygiene,18.48021298183142
70,Urination,Women,2,0.286646689456938,0.02152812455619817,Hygiene,17.34815358436496
70,Urination,Women,3,0.1457380890176111,0.038977759273744556,Hygiene,13.189274862591704
70,Urination,Women,4,0.19098857430584387,0.038353461615132166,Hygiene,9.217125374246034
70,Urination,Women,5,0.6058875761610807,0.038353461615132166,CubicleOUT,36.94247298171645
70,Urination,Women,6,0.6031589656396011,0.09037779957642267,Hygiene,5.839284712861305
70,Urination,Women,7,0.6031589656396011,0.09037779957642267,Exit,
71,Urination,Women,0,0.0062418300598487955,0.0,Entry,0.20386485073108845
71,Urination,Women,1,0.049058567841309506,0.0,Hygiene,37.61155589088848
71,Urination,Women,2,0.09010849637401966,0.0,Hygiene,31.310300074011565
71,Urination,Women,3,0.09010849637401966,0.016920669485899396,Hygiene,28.965433442377996
71,Urination,Women,4,0.4533555591387009,0.016920669485899396,Hygiene,12.305009055521708
71,Urination,Women,5,0.23205001050399485,0.00736236139016479,Hygiene,5.2224755063848916
71,Urination,Women,6,0.11128158393947529,0.0042052718379195185,Hygiene,4.742608476965064
71,Urination,Women,7,0.11128158393947529,0.11366491007488515,Hygiene,2.652238257296766
71,Urination,Women,8,0.11128158393947529,0.11561650853819397,Hygiene,2.219241779348935
71,Urination,Women,9,0.08256612281461216,0.0761490514651591,Hygiene,1.719608749755309
71,Urination,Women,10,0.087321181325366,0.0761490514651591,Hygiene,1.5058854521845286
71,Urination,Women,11,0.087321181325366,0.08270421614885269,Personal,0.2343501185777824
71,Urination,Women,12,0.08745683122459935,0.08284420593302616,Personal,0.2233096639362099
71,Urination,Women,13,0.08821117256964502,0.08284420593302616,Personal,0.1797278326742874
71,Urination,Women,14,0.08821117256964502,0.08454978736535862,Personal,0.15079347792944814
71,Urination,Women,15,0.5218724210824012,0.08454978736535862,CubicleOUT,50.453055097345725
71,Urination,Women,16,0.5205809176288808,0.08454978736535862,Personal,0.20069248014364235
71,Urination,Women,17,0.1337996202466819,0.02398375452738115,Hygiene,0.7556878906411955
71,Urination,Women,18,0.2879837232806044,0.02398375452738115,CubicleOUT,42.37924200367183
71,Urination,Women,19,0.2877107340395958,0.02398375452738115,Personal,0.2018792933218571
71,Urination,Women,20,1.579145640520642,0.02398375452738115,Cubicle,42.57291606524118
71,Urination,Women,21,1.579145640520642,0.3757686401637078,Unlock,36.66741087716004
71,Urination,Women,22,1.6691673892450822,0.46857754219269554,CubicleOUT,20.011252724887893
71,Urination,Women,23,1.6691673892450822,0.46857754219269554,Exit,
72,Urination,Women,0,0.00380262602090827,0.0,Entry,0.9697466373093351
72,Urination,Women,1,0.1946197919231942,0.0,CubicleOUT,40.813681211944825
72,Urination,Women,2,0.1946197919231942,0.09766289569863519,CubicleOUT,34.35896123016767
72,Urination,Women,3,0.1946197919231942,0.9593552710540585,CubicleIN,29.24249208297193
72,Urination,Women,4,0.2786445951584922,0.5549756030303745,Hygiene,10.1637242197174
72,Urination,Women,5,0.2786445951584922,0.5549756030303745,Exit,
73,Urination,Women,0,0.0007360962718898551,0.0007360962718898551,Entry,0.5329001628080532
73,Urination,Women,1,0.1115522208852164,0.1115522208852164,CubicleOUT,46.316102050720886
73,Urination,Women,2,0.8747614379219192,0.1115522208852164,CubicleOUT,29.630343990878302
73,Urination,Women,3,0.8808716756926753,0.1115522208852164,Personal,1.8618461139152789
73,Urination,Women,4,0.8808716756926753,0.3287801767981039,Cubicle,111.54117058608004
73,Urination,Women,5,0.8808716756926753,0.3450485577863274,Personal,1.306470758100763
73,Urination,Women,6,0.8808716756926753,1.7396990604645548,Cubicle,78.87427933593999
73,Urination,Women,7,0.8808716756926753,1.7340561122089806,Personal,1.4931977990597045
73,Urination,Women,8,0.8834945180964363,1.7365952874905861,CubicleOUT,25.88287858838455
73,Urination,Women,9,0.8834945180964363,1.7360938814591143,Personal,1.532540860573828
73,Urination,Women,10,0.9176575227661277,1.6594015529328066,Hygiene,14.422307139876175
73,Urination,Women,11,1.2038571354839143,1.9367834006320683,CubicleOUT,13.077623160188415
73,Urination,Women,12,1.3930957928865055,2.1241046856828234,Cubicle,54.24317364362845
73,Urination,Women,13,1.3930957928865055,2.3287269063289298,Hygiene,8.536465351505008
73,Urination,Women,14,1.4200726555381513,2.35345712010776,CubicleOUT,8.994537556441088
73,Urination,Women,15,1.4350068720692566,2.3681177864474336,Cubicle,41.8363474369172
73,Urination,Women,16,1.4347804694700266,2.358568607912955,Personal,1.5773968810023344
73,Urination,Women,17,1.4347804694700266,2.498398200733426,Cubicle,21.80033281444409
73,Urination,Women,18,2.1755829497211847,2.498398200733426,Unlock,32.81435781606447
73,Urination,Women,19,2.1755829497211847,2.544964970619245,CubicleOUT,6.856466133424375
73,Urination,Women,20,2.1755829497211847,2.544964970619245,Exit,
74,Urination,Women,0,0.00269352820234184,0.0,Entry,1.0180807896002304
74,Urination,Women,1,0.00587844541235923,0.0,Personal,0.8334383315342946
74,Urination,Women,2,0.048750022469188276,0.0,Hygiene,13.305162773043435
74,Urination,Women,3,0.14646766118863114,0.09780905873430137,CubicleOUT,41.07405855993717
74,Urination,Women,4,0.14646766118863114,0.9043203319806944,Cubicle,93.66480324498082
74,Urination,Women,5,0.16884691795928813,0.9253642493933666,Hygiene,9.086307586133904
74,Urination,Women,6,0.04204181455038556,0.17854939039604353,Hygiene,6.107971812047923
74,Urination,Women,7,0.05108007102257889,0.18738184628002882,Hygiene,4.108567652111512
74,Urination,Women,8,0.05568179357220349,0.1918271474265292,Hygiene,2.31276892724133
74,Urination,Women,9,0.03576027511628316,0.11724721050283157,Hygiene,1.7465557606253865
74,Urination,Women,10,0.0090367542587546,0.024240148567049903,Hygiene,1.1105672220855625
74,Urination,Women,11,0.0023415784399766137,0.006336901041290343,Hygiene,0.9192039378166882
74,Urination,Women,12,0.020033149165473683,0.006336901041290343,Hygiene,0.6601345038620273
74,Urination,Women,13,0.02371294397036825,0.010096385746119194,Hygiene,0.5149783093104997
74,Urination,Women,14,0.014312004809701209,0.006876750580396009,Hygiene,0.4832821426643075
74,Urination,Women,15,0.014312004809701209,0.00859442195417351,Personal,0.6482352125736052
74,Urination,Women,16,0.015114726375056868,0.009397273614452882,CubicleOUT,35.05570419204389
74,Urination,Women,17,0.018665829542512797,0.009397273614452882,Personal,0.4147483764087859
74,Urination,Women,18,0.13299468526611546,0.009397273614452882,Cubicle,71.41279152673701
74,Urination,Women,19,0.13338549945947706,0.009965552429079533,Personal,0.34391593039211443
74,Urination,Women,20,0.13338549945947706,0.9584077451502513,Cubicle,34.317756286037536
74,Urination,Women,21,0.17397998064823317,0.9584077451502513,Cubicle,30.541917054451737
74,Urination,Women,22,0.17774927827340448,0.9620785295446925,Cubicle,27.501463506509836
74,Urination,Women,23,0.17862810032654672,0.9602790262930359,Hygiene,0.5053254681131896
74,Urination,Women,24,0.0798335349895232,0.41722755813372625,Hygiene,0.5346610309891983
74,Urination,Women,25,0.2149295878049845,0.41722755813372625,CubicleOUT,21.33359589520421
74,Urination,Women,26,0.14236528866535753,0.2760730752380741,Hygiene,0.505942236599064
74,Urination,Women,27,0.14796806327541162,0.2760730752380741,Personal,0.26402025489559244
74,Urination,Women,28,0.2405387322206487,0.368063904355312,CubicleOUT,13.379064980654025
74,Urination,Women,29,0.2405387322206487,0.6966956093994253,Cubicle,10.159853140873334
74,Urination,Women,30,0.7264075254568447,0.6966956093994253,Unlock,14.552226603044659
74,Urination,Women,31,0.8076629901579043,0.6966956093994253,CubicleOUT,10.227765873657773
74,Urination,Women,32,0.8076629901579043,0.6966956093994253,Exit,
75,Urination,Women,0,0.004649109192373407,0.004649109192373407,Entry,0.18018452767895377
75,Urination,Women,1,0.030396484300411118,0.030396484300411118,Hygiene,26.817376706199646
75,Urination,Women,2,0.45801258077441104,0.030396484300411118,Hygiene,14.167081064048624
75,Urination,Women,3,0.2548946707770298,0.015864183005929733,Hygiene,7.135777408919806
75,Urination,Women,4,0.17302652324213072,0.019255884788957255,Hygiene,5.357092430806528
75,Urination,Women,5,0.17302652324213072,0.22901001865926882,CubicleOUT,70.39129858410196
75,Urination,Women,6,0.17360839392095123,0.22958545219942073,Hygiene,5.020974467817101
75,Urination,Women,7,0.17641941378675008,0.23236361581358342,Hygiene,3.9159432076945353
75,Urination,Women,8,0.20286594119382595,0.23236361581358342,Personal,0.8224263534018352
75,Urination,Women,9,0.20286594119382595,0.9411307722472224,CubicleOUT,45.49003240818753
75,Urination,Women,10,0.20620232126208846,0.9411307722472224,Personal,0.5612419450310319
75,Urination,Women,11,0.2112335199545439,0.9411307722472224,Personal,0.44772740935168487
75,Urination,Women,12,0.2149525742397545,0.9411307722472224,Personal,0.3787186320805622
75,Urination,Women,13,0.2149525742397545,0.9350930796154836,Personal,0.5611065423681283
75,Urination,Women,14,0.4894342741006673,1.2049453058926543,CubicleOUT,22.060093646656277
75,Urination,Women,15,0.5006256465553713,1.2157609973829313,CubicleOUT,17.731652179000697
75,Urination,Women,16,0.6068736516855259,1.3207416694634952,CubicleIN,48.66100364366989
75,Urination,Women,17,0.6479983624815553,1.3207416694634952,Hygiene,2.177238457277392
75,Urination,Women,18,0.6533046045865717,1.323674389938013,Hygiene,1.6829127796188943
75,Urination,Women,19,0.11729742511602013,0.23423636831085495,Hygiene,1.3433491412862026
75,Urination,Women,20,0.11729742511602013,0.2589585421162151,Hygiene,0.7919909306662494
75,Urination,Women,21,0.04132893702426133,0.08723747502948762,Hygiene,0.6802703635845029
75,Urination,Women,22,0.020035569112966105,0.04126827744676978,Hygiene,0.4779858740293901
75,Urination,Women,23,0.009340671686950902,0.02071109622997497,Hygiene,0.27789146076754834
75,Urination,Women,24,0.0025386259883485767,0.005135578978511671,Hygiene,0.15204463502197135
75,Urination,Women,25,0.0019297626316282415,0.0036999096699566873,Hygiene,0.11258240542050346
75,Urination,Women,26,0.0011802773485313492,0.0019505157803044438,Hygiene,0.07493386848349737
75,Urination,Women,27,0.0002711644753067155,0.0004166770355522315,Hygiene,0.047529892161570365
75,Urination,Women,28,0.0002711644753067155,0.0006991954492980397,Hygiene,0.03712372717761316
75,Urination,Women,29,0.0002711644753067155,0.0006991954492980397,Exit,
76,Urination,Women,0,0.0,0.0014939662223712664,Entry,0.5520742210007916
76,Urination,Women,1,0.0,0.012487129124317993,Personal,0.47923214057915203
76,Urination,Women,2,0.0,0.2427643044837688,Hygiene,30.949522212496248
76,Urination,Women,3,0.6231468031222563,0.2427643044837688,Hygiene,18.194123124733878
76,Urination,Women,4,0.08179416737847285,0.03676406131418648,Hygiene,16.368601572536242
76,Urination,Women,5,0.14737603928902165,0.10252939419210925,Hygiene,14.55876392920026
76,Urination,Women,6,0.04329116282921526,0.09387854853571115,Hygiene,8.233243105422575
76,Urination,Women,7,0.05114060867628328,0.10167893816215286,Hygiene,6.018894851424497
76,Urination,Women,8,0.013587560416331993,0.02545158302233,Hygiene,5.462419544107529
76,Urination,Women,9,0.014136390378532265,0.025985017442702745,Personal,0.39836232643606123
76,Urination,Women,10,0.014136390378532265,0.028363798506050784,Personal,0.308051539274182
76,Urination,Women,11,0.016144286148400397,0.028363798506050784,Personal,0.22263274479409112
76,Urination,Women,12,0.05413613584027041,0.06635113269017157,Cubicle,97.19858031726714
76,Urination,Women,13,0.2141803708361628,0.22637500732243343,Cubicle,72.19256781997841
76,Urination,Women,14,0.21419416094475593,0.22637500732243343,Personal,0.2147376954619119
76,Urination,Women,15,0.21419416094475593,0.33487899977732966,Cubicle,61.73748116628365
76,Urination,Women,16,0.21417689742971538,0.3343892446739658,Personal,0.231218417158095
76,Urination,Women,17,0.6072753685089448,0.3343892446739658,CubicleOUT,36.765504808910734
76,Urination,Women,18,0.6710170294858572,0.3343892446739658,CubicleOUT,24.423366332421377
76,Urination,Women,19,0.6710170294858572,0.405419693400663,CubicleIN,40.61707559560512
76,Urination,Women,20,0.1440530422273455,0.09330874970328708,Hygiene,4.0606985082008356
76,Urination,Women,21,0.021731095944686602,0.017038559232931058,Hygiene,3.126019980894827
76,Urination,Women,22,0.021731095944686602,0.017038559232931058,Exit,
77,Urination,Women,0,0.009002810718120619,0.009002810718120619,Entry,0.39348962847035085
77,Urination,Women,1,0.009002810718120619,0.009483790634005361,Personal,0.2763884379900056
77,Urination,Women,2,0.009002810718120619,0.12375586473165692,Hygiene,24.193830179229796
77,Urination,Women,3,0.010465183268239123,0.12457530664157808,Personal,0.19130949603426015
77,Urination,Women,4,0.23729085758245227,0.12457530664157808,Cubicle,108.84968297289898
77,Urination,Women,5,0.23729085758245227,0.20847930005757545,Cubicle,76.25163474306788
77,Urination,Women,6,0.2371224978856183,0.20840322575382303,Personal,0.19610187340615476
77,Urination,Women,7,0.23661147965709836,0.20840322575382303,Personal,0.20689112963258877
77,Urination,Women,8,0.2612826151597818,0.23308485126480047,CubicleOUT,58.736627299151124
77,Urination,Women,9,1.3505885089212144,0.23308485126480047,CubicleOUT,37.76136593309192
77,Urination,Women,10,1.6129553133747612,0.23308485126480047,CubicleIN,19.79230555384847
77,Urination,Women,11,0.4269885647755333,0.06394158752645908,Hygiene,19.39575746592099
77,Urination,Women,12,0.4269885647755333,0.06394158752645908,Exit,
78,Urination,Women,0,0.0,0.04076497187727689,Entry,0.522608136856046
78,Urination,Women,1,0.0,0.05092682369084475,Personal,0.5698885964648107
78,Urination,Women,2,0.0063526516249804415,0.026394849816394422,Hygiene,26.769231474022938
78,Urination,Women,3,0.001008170918807358,0.15461495704019115,Hygiene,11.537972484436837
78,Urination,Women,4,0.001008170918807358,0.26274326361482386,Hygiene,6.946028932053703
78,Urination,Women,5,0.014060821113030923,0.11781116210619337,Hygiene,4.754625937061179
78,Urination,Women,6,0.01755669997610021,0.11173946256077107,Hygiene,3.7221929531257727
78,Urination,Women,7,0.005845318483815218,0.025524849603395,Hygiene,3.0948879914658036
78,Urination,Women,8,0.8114264461920635,0.8310003522915963,Cubicle,108.51525315392576
78,Urination,Women,9,0.8655138403053879,0.8850778004132959,Cubicle,91.92530702530158
78,Urination,Women,10,0.8649461595433428,0.8844786071677204,Personal,0.6530419744102812
78,Urination,Women,11,0.9225245421566376,0.9420437571952516,CubicleOUT,69.55059835717992
78,Urination,Women,12,0.9191339634397147,0.9420437571952516,Personal,0.7098578504071447
78,Urination,Women,13,1.2954755506051487,1.3182860301931574,Cubicle,43.62599242970787
78,Urination,Women,14,1.2921421360769831,1.31482630680203,Personal,0.9846495905864252
78,Urination,Women,15,1.2921421360769831,1.3090661373184216,Personal,1.1309771305395615
78,Urination,Women,16,1.2921421360769831,1.587729407122837,CubicleOUT,51.22492301420608
78,Urination,Women,17,1.3008722604654108,1.5964072293559484,CubicleOUT,49.71387413704372
78,Urination,Women,18,1.3327737143658849,1.6280958748890444,CubicleIN,38.949694854247866
78,Urination,Women,19,1.5783984568708778,1.871876899126564,Cubicle,19.46627083054065
78,Urination,Women,20,1.6960257515867547,1.9887827895425965,Unlock,36.59580984617965
78,Urination,Women,21,1.7926101502734946,2.084749151638661,CubicleOUT,41.291022266379144
78,Urination,Women,22,1.7926101502734946,2.084749151638661,Exit,
79,Urination,Women,0,0.0,0.009408792570774642,Entry,0.6583778396846168
79,Urination,Women,1,0.0,0.03059459237738012,Hygiene,25.40253062499651
79,Urination,Women,2,0.07169784465493305,0.10220507131414276,Hygiene,14.394785894880348
79,Urination,Women,3,0.026078118219394403,0.03631881013591753,Hygiene,9.453162395554953
79,Urination,Women,4,0.041433494251001846,0.051657309226585714,Hygiene,8.022341007140904
79,Urination,Women,5,0.032647579648865874,0.035306521450221645,Hygiene,5.31353090510558
79,Urination,Women,6,0.00835569043312772,0.008989027222209943,Hygiene,4.036275515349021
79,Urination,Women,7,0.008330719036008209,0.004567648606989769,Hygiene,2.9915932746173004
79,Urination,Women,8,0.5517166652492154,0.5479877593780235,CubicleOUT,32.12838830661519
79,Urination,Women,9,0.5841678691296756,0.5479877593780235,Hygiene,1.8716680674628896
79,Urination,Women,10,0.30080368085459525,0.2812468582509892,Hygiene,1.4809501919430383
79,Urination,Women,11,0.30306051064008804,0.28354163958730705,Hygiene,1.287002756081349
79,Urination,Women,12,0.30306051064008804,0.2854125901486737,Hygiene,0.9004582589343385
79,Urination,Women,13,0.30475212912144667,0.28715507058546225,Hygiene,0.6764843465962089
79,Urination,Women,14,0.30475212912144667,0.2883154621181175,Hygiene,0.6057306508174218
79,Urination,Women,15,0.30475212912144667,0.3204632655092718,Personal,0.9167177644766854
79,Urination,Women,16,0.6221407478269693,0.3204632655092718,CubicleOUT,25.93542837924166
79,Urination,Women,17,0.6224931004771429,0.3204632655092718,Personal,0.8385635661031724
79,Urination,Women,18,1.1866810111620203,0.3204632655092718,Cubicle,116.4415149807298
79,Urination,Women,19,1.1866810111620203,0.3272567112792371,Personal,0.6768735769491856
79,Urination,Women,20,1.1866810111620203,0.32769130361437976,Personal,0.6122520512792172
79,Urination,Women,21,1.1852662060392467,0.32836633181738906,Personal,0.6561577007042644
79,Urination,Women,22,1.1852662060392467,0.3284379497513936,Personal,0.6372997112112215
79,Urination,Women,23,1.2621427803797707,0.4059207409704156,Cubicle,98.44269495515721
79,Urination,Women,24,1.2621427803797707,0.4078645303064267,Personal,0.5615966664474062
79,Urination,Women,25,1.2621427803797707,0.6478208555909023,Cubicle,58.84689139093819
79,Urination,Women,26,1.287015373797801,0.6478208555909023,Unlock,39.036081199185396
79,Urination,Women,27,1.293879722243201,0.6478208555909023,CubicleOUT,22.340094365657283
79,Urination,Women,28,1.293879722243201,0.6478208555909023,Exit,
80,Urination,Women,0,0.0,0.006676727289093522,Entry,0.8731399345877866
80,Urination,Women,1,0.0,0.031069591086172004,Hygiene,24.732416016518695
80,Urination,Women,2,0.07580190210658078,0.10677515103668905,Hygiene,18.975359632988066
80,Urination,Women,3,0.029127013753598992,0.12426285668196126,Hygiene,13.2507828403482
80,Urination,Women,4,0.03363758707197393,0.07847307025159096,Hygiene,8.001864180844667
80,Urination,Women,5,0.8132969726103751,0.8576170360100004,CubicleOUT,36.603168439002175
80,Urination,Women,6,0.15440491686446772,0.16267569562113482,Hygiene,6.252435278500454
80,Urination,Women,7,0.15440491686446772,0.16267569562113482,Exit,
81,Urination,Women,0,0.0,0.005334537856584899,Entry,0.7712046889557522
81,Urination,Women,1,0.33503863687971946,0.005334537856584899,CubicleOUT,74.92149999354761
81,Urination,Women,2,1.0002941922083373,0.005334537856584899,CubicleOUT,48.38028070484853
81,Urination,Women,3,1.0002941922083373,0.023632509819443294,Personal,0.880014774474806
81,Urination,Women,4,1.0002941922083373,0.02454265275652834,Personal,0.7845814284591722
81,Urination,Women,5,1.0002941922083373,0.08410161714473864,CubicleOUT,39.96278922880916
81,Urination,Women,6,1.0002941922083373,0.0893660397886942,Personal,0.591199425547994
81,Urination,Women,7,1.0002941922083373,0.12277962837625384,Cubicle,73.01953881493208
81,Urination,Women,8,1.0002941922083373,0.4700182957682419,Unlock,57.958737357013156
